Site,AH,AL,AM,AS,CA,CaC,ClC,CM,CP,CC,CS,ED,EE,HF,LB,LC,LD,LS,MR,PC,PM,PS,SM,UP,
GZ,22,0,43,0,0,0,0,228,0,0,31,0,0,0,0,0,69,2,37,0,0,0,0,57,
NM,180,0,0,0,0,0,0,428,0,0,1,0,34,5,0,0,252,0,77,0,0,0,58,0, 
CNTL,2,0,22,0,96,0,0,8,0,0,15,1,0,0,0,0,10,147,0,69,0,0,0,74,
HVY,0,0,0,0,0,0,0,0,0,0,96,28,0,0,0,4,1055,97,79,0,0,32,0,9,
DXG,0,7,0,0,0,0,0,0,2,104,202,0,0,1,124,225,66,4,0,0,31,0,0,111,
